endpoint,loss,delay_ms
188.114.97.180:2371,0.00%,192
188.114.98.5:7559,0.00%,193
162.159.192.25:7559,0.00%,194
188.114.96.118:2371,0.00%,194
188.114.96.173:7559,0.00%,194
188.114.96.196:2371,0.00%,194
188.114.97.74:7559,0.00%,194
188.114.98.98:2371,0.00%,194
188.114.99.10:2371,0.00%,194
162.159.193.194:2371,0.00%,195
188.114.96.240:7559,0.00%,195
188.114.98.98:7559,0.00%,195
162.159.193.149:7559,0.00%,196
162.159.193.53:7559,0.00%,198
188.114.96.239:2371,0.00%,198
188.114.96.45:2371,0.00%,198
188.114.97.114:2371,0.00%,198
188.114.98.252:7559,0.00%,198
188.114.99.170:2371,0.00%,198
162.159.193.182:7559,0.00%,199
188.114.96.139:7559,0.00%,199
188.114.99.231:2371,0.00%,199
188.114.99.99:2371,0.00%,199
162.159.193.194:7559,0.00%,200
162.159.195.39:2371,0.00%,200
188.114.96.215:2371,0.00%,200
188.114.96.220:7559,0.00%,200
188.114.97.98:2371,0.00%,200
188.114.99.170:7559,0.00%,200
162.159.195.162:7559,0.00%,201
188.114.98.239:7559,0.00%,201
188.114.98.88:7559,0.00%,201
188.114.97.219:7559,0.00%,202
188.114.98.248:7559,0.00%,202
188.114.98.28:2371,0.00%,202
162.159.193.17:7559,0.00%,203
162.159.195.141:7559,0.00%,203
188.114.97.219:2371,0.00%,203
188.114.99.53:2371,0.00%,203
162.159.193.17:2371,0.00%,204
162.159.195.232:2371,0.00%,204
188.114.96.220:2371,0.00%,204
188.114.97.111:2371,0.00%,204
188.114.96.253:7559,0.00%,205
188.114.97.135:2371,0.00%,205
188.114.97.238:2371,0.00%,205
188.114.99.76:2371,0.00%,205
162.159.192.181:2371,0.00%,207
162.159.192.235:2371,0.00%,207
162.159.193.174:2371,0.00%,207
