endpoint,loss,delay_ms
188.114.96.119:2506,0.00%,190
162.159.193.119:878,0.00%,192
188.114.96.96:2506,0.00%,192
188.114.97.162:878,0.00%,192
188.114.98.176:2506,0.00%,192
188.114.99.176:878,0.00%,192
188.114.99.46:2506,0.00%,192
162.159.193.152:878,0.00%,193
188.114.99.129:878,0.00%,193
188.114.99.243:878,0.00%,193
162.159.192.90:878,0.00%,194
162.159.195.175:2506,0.00%,194
188.114.97.11:878,0.00%,194
188.114.98.82:878,0.00%,194
162.159.195.143:2506,0.00%,198
162.159.193.152:2506,0.00%,199
188.114.96.119:878,0.00%,199
188.114.97.60:878,0.00%,199
188.114.99.69:2506,0.00%,199
162.159.192.200:878,0.00%,200
188.114.97.11:2506,0.00%,200
162.159.192.35:2506,0.00%,201
188.114.96.38:878,0.00%,201
188.114.99.183:878,0.00%,201
162.159.192.163:2506,0.00%,202
162.159.193.166:2506,0.00%,202
188.114.96.96:878,0.00%,202
188.114.99.69:878,0.00%,202
162.159.192.103:2506,0.00%,203
162.159.193.181:878,0.00%,203
188.114.96.171:878,0.00%,204
162.159.193.181:2506,0.00%,205
162.159.193.49:878,0.00%,205
188.114.98.126:878,0.00%,205
188.114.98.160:878,0.00%,205
162.159.195.55:878,0.00%,207
188.114.96.220:2506,0.00%,207
188.114.97.122:878,0.00%,207
188.114.97.201:2506,0.00%,207
162.159.193.216:2506,0.00%,208
188.114.96.69:878,0.00%,208
188.114.96.209:878,0.00%,209
188.114.97.60:2506,0.00%,210
188.114.98.39:878,0.00%,210
188.114.98.100:2506,0.00%,211
188.114.96.171:2506,0.00%,213
188.114.98.58:2506,0.00%,214
162.159.193.49:2506,0.00%,215
188.114.96.222:878,0.00%,216
188.114.98.68:878,0.00%,217
